Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
grufull,-0.97807,-1.23000,1.38162,0.54289,-2.17633,1.20356,-0.61758,0.25284,3.66791,3.59366,0.00000,-0.17737,1.33600,0.00000,OK
klam,0.38419,0.51832,0.97793,-0.03074,0.57198,1.21490,0.52501,0.50519,0.00000,3.60500,2.35193,1.05638,0.53999,0.00000,OK
morderiske,-1.38908,-1.57688,-0.96527,1.19601,0.00000,0.00000,0.68762,-0.55349,0.00000,0.00000,0.00000,0.00000,0.50369,0.00000,OK
urealistisk,0.28335,-0.52184,-0.82277,-2.74896,1.16119,-0.28094,0.87569,0.09402,1.96103,0.30182,1.88164,0.23124,0.77596,0.00000,OK
elskelig,0.78300,2.55987,1.29701,0.87332,0.15410,0.00000,0.71285,0.12383,0.00000,3.92408,0.00000,1.15307,0.44404,0.00000,OK
fiktiv,-0.47566,-1.56158,-1.36500,1.01867,-1.50791,0.00000,0.37278,-0.58399,0.33633,0.00000,0.00901,0.07603,0.58939,0.00000,OK
lyssky,-0.15794,-0.90868,-1.29706,-0.13579,-0.04766,-0.47513,0.48136,0.43666,1.98923,2.91498,-0.33810,0.46589,1.17190,0.00000,OK
turbulente,0.35153,-0.31729,1.20686,0.17549,1.20351,-0.16385,0.60977,0.02804,0.49315,0.00000,1.62526,-1.03020,-0.55866,0.00000,OK
praktiske,0.90584,1.05951,0.83924,-0.01886,0.99499,0.23971,0.85372,0.48981,0.35614,-2.17755,0.21325,0.83280,-0.25388,1.32863,OK
misvisende,0.12871,-2.13882,-0.52721,-1.95090,3.26653,0.16920,1.80238,0.92167,-0.82589,0.09987,1.49066,1.65078,1.30165,3.60604,OK
beskyttet,2.08119,-1.99955,-2.82606,-2.19272,-2.66578,-2.63639,-2.74760,-2.88466,-3.17204,0.00000,-2.91440,-1.51906,-3.01852,0.00000,OK
fjernt,0.15526,-0.24958,0.64215,1.17539,0.35430,0.96159,0.39200,-0.10280,1.84098,-0.23328,0.09862,0.38803,1.27157,4.27290,OK
dramaturgiske,0.87883,0.45002,0.00000,0.63794,0.00000,1.29861,1.47748,0.58889,2.76296,0.00000,0.43564,-0.08232,1.20866,0.00000,OK
flyktige,0.50052,1.50536,0.43890,-0.72176,-0.44098,-0.06110,1.21732,0.17261,0.00000,0.00000,0.00000,-0.44201,-0.41408,0.00000,OK
ledig,-0.60115,-0.88105,0.31185,-0.93214,-0.87213,0.21952,-0.82401,-1.11301,0.00000,-0.76890,-1.13444,-0.81745,-1.14461,0.00000,OK
hyllet,0.32897,0.70106,0.57326,0.49574,0.56730,-0.44306,-0.57678,-0.76318,-0.70118,-2.09736,-1.10250,-1.06102,-0.99244,0.40882,OK
uttrykksfull,0.39562,2.70573,0.65437,2.81564,0.51146,0.89135,-0.41522,-3.51882,0.00000,0.00000,0.00000,-0.48958,0.21643,0.00000,OK
pyntelig,-0.16423,1.10741,-0.28099,0.88029,-1.32436,-1.26641,0.23440,-0.76967,3.36788,2.12370,-0.12937,0.93765,-0.03443,0.00000,OK
egoistiske,-1.61875,-1.91697,-0.30536,-1.55912,-2.54138,-1.16149,-1.30455,4.12045,1.30287,1.49165,-0.76143,-2.86434,-0.35098,0.00000,OK
arrogante,0.52148,-0.18875,0.32334,0.26222,0.04550,-0.07713,0.38186,1.02580,2.12420,0.00000,1.56241,1.04447,0.79229,4.23419,OK
moderat,0.55512,0.81740,-0.12298,-0.14391,1.75385,-0.48325,0.41184,0.07859,-1.71934,-0.79359,2.12328,0.13585,-0.55482,0.00000,OK
glattere,0.90745,-1.04975,-1.43814,1.30811,0.32585,-0.61620,1.56268,1.14358,1.84816,2.77391,0.00000,0.00000,0.03083,0.00000,OK
intim,1.12687,1.59115,3.36030,0.66359,-0.05564,0.43973,-0.13431,-0.44205,0.20365,1.71436,-0.12368,-0.64163,-0.41207,2.63556,OK
brettet,0.49972,0.87135,0.96101,1.08481,-1.29739,1.08251,0.62395,0.23714,0.00000,1.47261,-1.36543,0.81707,0.97238,0.00000,OK
hissige,-0.09118,0.22269,0.75836,0.03210,-0.20170,0.17819,-0.14913,0.41190,2.00512,0.76094,-1.17021,-0.42512,-0.44610,0.00000,OK
tvilsomt,0.25472,-0.15647,-0.24847,0.78353,0.55617,1.27709,1.11492,0.68150,-0.50650,-0.16571,0.75115,1.36706,0.12684,0.00000,OK
observert,-0.43681,-1.11535,-0.24367,-2.36039,-1.21171,-0.85173,-0.27945,-0.03734,-0.55730,0.36846,-0.88462,-0.81760,-0.01708,-0.12538,OK
grafiske,0.31924,0.25745,0.31267,0.55640,-0.16282,0.50658,-0.18903,-0.34065,-0.48851,0.00000,1.76914,-0.52643,0.01609,0.00000,OK
slu,1.10217,0.90349,1.63057,1.09141,-0.30589,2.07400,1.16798,-0.95765,3.80138,0.00000,1.47407,1.37116,1.24708,0.00000,OK
gresset,0.15688,1.37510,-0.08992,0.64756,-0.40685,0.53563,-0.07791,0.82823,-1.00002,1.66270,-0.74238,0.45240,0.32015,0.00000,OK
heidundrende,0.39721,1.33097,1.23209,2.63437,-0.46337,-0.40542,0.66654,-0.90868,1.05894,3.56965,0.00000,-0.78633,0.50464,0.00000,OK
underfundige,0.50624,1.55548,1.69760,1.74340,-2.56079,0.40406,0.58293,-0.78371,0.00000,0.00000,0.00000,-1.56182,-0.27086,0.00000,OK
tiltrengt,0.46543,0.62400,0.29701,0.87332,1.15410,0.99342,0.94989,0.35265,0.99834,0.00000,2.52900,0.47500,-0.44050,0.00000,OK
diskret,1.04116,3.12592,2.22733,0.34421,-0.28755,0.58984,0.50567,-0.17647,0.46923,0.39497,0.14191,-1.05412,-1.50012,0.00000,OK
saftig,2.64993,4.65616,1.55786,0.95908,-0.66995,-0.08654,0.38579,-0.54495,0.71486,0.64061,0.05051,-0.54545,0.29442,0.00000,OK
intrikate,0.42477,1.28701,0.48358,3.70375,-0.33741,1.30552,0.67703,0.31040,0.00000,2.11065,-1.14242,-1.66037,0.04564,0.00000,OK
blanke,0.57279,1.07401,0.81964,0.83407,0.47743,0.89684,0.63633,-0.00854,1.47366,0.07748,0.07234,-0.10858,0.56706,1.58365,OK
kjappeste,1.22249,0.75716,0.00000,0.94508,-0.77415,1.19071,0.14718,0.28305,0.00000,0.00000,1.32774,0.00000,0.51579,0.00000,OK
troende,-0.35477,-0.85572,-0.63643,-0.47516,-0.43949,-1.81449,0.52282,-0.49673,1.97180,0.57562,0.84611,-0.73598,0.55500,2.08179,OK
mistenkte,-1.62577,-2.12258,-1.42851,0.22582,-2.31507,-2.45457,-0.90779,-1.28780,-0.72718,0.19858,-1.63946,-0.85973,0.56727,0.00000,OK
nedlatende,0.29201,-0.50050,0.89962,0.62032,0.95173,1.56109,0.82242,1.24339,1.52294,2.44869,2.46864,1.84760,1.32228,4.95486,OK
avslappet,1.06849,1.98269,2.98910,0.96234,0.70255,0.83600,0.79718,0.16281,1.21289,-0.44634,0.42989,0.14021,0.27002,0.00000,OK
ramma,0.07066,0.90172,-0.29404,0.00000,-0.53005,0.52791,-0.64115,-0.97536,1.99226,0.00000,0.24990,0.14699,-0.82508,0.00000,OK
skyldig,-1.30621,-2.83734,-2.25815,-2.30839,-0.41134,-2.25179,-0.14259,-1.01578,0.37607,-1.92059,-0.78134,-0.76877,0.68684,0.00000,OK
smittet,-0.35359,-1.37858,-1.56261,-2.54429,0.15716,-1.00916,-0.06917,0.17111,-0.19689,0.62196,0.73454,-0.84951,-0.75980,0.00000,OK
klumsete,1.08283,-1.47844,0.13319,1.29446,0.57524,0.95512,0.91160,0.86690,2.41947,0.00000,0.09215,2.15917,1.73964,0.00000,OK
dannet,-0.18296,-0.10772,0.07274,-0.07180,-0.20606,0.06280,-0.06489,-0.28041,0.46826,0.13097,-0.23458,-0.64005,-0.16851,0.31522,OK
tapre,0.46016,-0.07557,0.34340,1.50467,-1.43694,1.52791,0.53685,0.19576,0.00000,3.74808,0.00000,-0.02294,-0.31694,0.00000,OK
veldige,0.29219,0.35437,0.96598,-0.28780,-0.13254,-2.21209,0.32936,0.23574,1.83723,0.00000,0.24688,-0.27108,0.63657,0.00000,OK
bibelske,-0.37086,-1.02206,-2.99541,0.75084,-0.09392,-2.17347,-0.63203,-1.06006,3.09824,0.00000,-1.03644,0.00000,0.39955,0.00000,OK
sammensveiset,0.40403,1.41932,1.10894,0.60724,0.47299,0.49030,-0.85809,-0.02678,1.14730,0.00000,0.14191,0.47196,0.09550,0.00000,OK
reid,-0.25555,-1.24445,-0.63284,1.05896,-0.31632,-0.98083,-0.30553,-0.50834,0.00000,0.40928,-1.52187,-0.66130,-0.74885,0.00000,OK
vinnende,0.88990,0.82763,0.85428,2.01555,0.88129,1.26118,0.63269,0.51399,0.00000,0.00000,-0.18676,0.61723,0.80866,0.00000,OK
lettbeint,0.87182,1.73746,1.34907,2.51034,-0.53081,0.84908,1.30806,-0.23916,0.00000,0.00000,1.57107,-0.53185,0.17417,0.00000,OK
usympatiske,0.52620,0.41932,0.29397,2.19221,0.15106,0.53094,0.60290,1.07499,0.00000,3.92104,1.66798,0.00000,0.66339,0.00000,OK
hule,0.40631,0.66823,0.97728,1.40158,-0.90261,1.79921,-0.03573,-0.23244,1.94163,1.28242,-1.38569,-0.68125,-0.13874,2.78859,OK
pensjonerte,-0.08917,0.42418,0.61048,-0.18761,-0.32187,0.62507,0.06697,0.10244,2.08942,1.27820,-0.75249,-0.27043,0.69432,0.00000,OK
fyldig,2.70608,5.19618,0.56817,1.78097,0.13575,0.60875,0.29314,-0.09406,0.00000,0.00000,-0.55379,0.08581,-0.85672,0.00000,OK
sobert,0.79745,1.67053,1.63007,2.79134,0.00000,0.64465,0.82352,0.14139,0.00000,0.00000,0.00000,-0.73628,0.29167,0.00000,OK
iscenesatt,-0.03952,-1.12544,-0.09879,3.73492,-0.84938,-2.27685,-0.04736,0.12036,0.00000,2.11325,-2.13982,-1.65777,0.90622,3.61942,OK
utenlandske,-0.28754,-1.13009,-0.03786,-1.12051,0.22524,-0.74199,0.12318,0.06634,0.37130,-1.51032,0.95283,0.16871,-0.33284,-0.22654,OK
uforutsigbart,0.22323,-0.39823,-1.00901,1.37466,0.17002,-1.77204,0.40684,0.40278,0.00000,2.61807,1.68693,1.30649,0.64052,0.00000,OK
smelte,0.63482,1.52377,0.05565,1.92742,-1.15438,1.62761,0.34426,0.19783,2.34194,1.39322,0.80312,0.84460,0.10080,0.00000,OK
oransje,0.22286,1.23841,0.11305,0.94312,-1.40838,0.17315,0.23056,0.27286,0.00000,0.00000,-1.21339,-0.82445,-0.41062,0.00000,OK
komprimert,0.76870,0.27952,-1.27880,-0.11753,0.33319,-0.45687,1.30698,-0.05966,1.00750,0.00000,-0.31983,-0.25282,0.86823,0.00000,OK
uskyldsrene,0.37770,0.00000,0.26094,0.00000,0.00000,0.00000,0.45439,0.84265,3.54723,0.00000,0.00000,0.00000,-0.59204,6.97915,OK
gjentatt,-0.44108,-1.12945,0.00574,-1.35656,0.85497,-1.37397,0.67562,0.32858,0.76846,0.69421,1.08500,-0.07681,0.75848,2.20038,OK
flaut,-0.26560,0.18925,0.80086,0.16304,-0.70819,0.26731,0.09052,1.03882,-0.35581,2.27039,-0.43520,0.70583,0.63422,1.07612,OK
koreograferte,0.32119,1.09033,0.11698,2.86321,0.00000,0.93891,-1.68958,-0.14932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
forlokkende,0.42391,0.25697,0.94258,1.10385,0.45502,0.24994,-0.05662,0.18218,0.00000,1.83269,0.16458,-1.93834,0.72187,0.00000,OK
vanntett,1.32928,0.70609,-0.36038,-0.52104,-1.24025,-0.86037,1.03472,0.63638,1.60399,0.00000,1.59860,0.08065,0.63465,0.00000,OK
umodne,0.40177,2.16321,0.05235,0.47666,-0.50560,-1.44765,0.67876,0.49976,2.60168,2.94246,3.01132,0.49338,1.46241,0.00000,OK
beundringsverdig,0.53986,-0.06766,1.82407,2.35731,-0.23639,1.14350,0.57391,0.39631,0.00000,0.00000,-0.30444,0.76259,0.79052,0.00000,OK
oppsummert,0.82573,0.64340,0.99198,1.63868,0.81255,-0.92306,0.86350,1.03603,0.95634,0.00000,1.43638,-0.30397,0.13901,0.00000,OK
saftige,1.09916,2.31272,1.49549,1.20425,-1.95555,0.07642,3.99833,-0.20822,0.08133,1.59205,-0.66103,-0.30451,0.43393,0.00000,OK
stemningsskapende,0.72185,2.40852,1.21277,3.83348,0.00000,2.35664,1.21358,-0.79049,2.49906,3.42481,0.00000,-0.34622,0.68173,0.00000,OK
umiddelbar,-0.20533,-0.14436,-0.92320,-0.01719,0.70172,0.04684,0.56065,0.19800,-0.03902,-0.92062,1.21864,0.63030,-0.01985,2.17052,OK
kjemisk,-0.17817,-0.41995,-0.51460,-0.43134,0.56218,-0.77067,0.04564,0.10869,0.00000,-0.55050,-0.34413,0.67850,0.24248,0.00000,OK
overspilt,1.31802,1.92668,-1.04668,3.57404,0.39539,1.77527,1.60621,1.79138,3.23962,0.00000,-0.08771,0.00000,0.42229,0.00000,OK
sofistikerte,0.12053,-0.55687,-0.30783,1.04610,1.41435,-2.29324,0.07828,-0.27713,1.17112,0.00000,0.42876,-1.67416,-0.64623,0.00000,OK
sarte,0.57591,2.20544,0.77265,2.10385,-0.46337,-1.40542,0.72099,0.09133,3.05894,1.98469,-0.26839,1.02103,0.50464,0.00000,OK
eksplosiv,-0.08077,-0.02346,-0.95241,-0.44322,-0.64786,-0.58991,0.36658,-0.54063,-1.12556,-0.19981,0.45403,0.42150,-0.01689,0.00000,OK
feig,-0.32274,0.12448,-0.84888,-1.10265,-1.08490,0.67350,0.51450,1.19227,2.43741,1.36316,-0.30495,0.05158,1.18079,0.00000,OK
vimsete,0.55127,1.53340,-0.02493,1.72132,0.41714,-0.20299,0.33846,-0.02818,2.26137,0.00000,0.00000,0.41610,0.70707,0.00000,OK
nordiske,-0.11230,-0.58313,0.10005,-0.49649,0.93072,-0.59482,0.09641,-0.23293,-1.56787,-0.05716,0.61789,-0.47454,-0.81636,0.86405,OK
uredd,1.36974,1.70065,0.88905,1.59089,1.67902,0.57348,0.52996,-0.22788,-0.28411,0.00000,-0.02646,0.19256,0.57664,3.14782,OK
ribbet,-0.10682,-0.04764,-0.22958,-0.65327,-0.88706,0.00741,-0.62109,0.45524,0.00000,1.66054,-2.17750,0.30456,0.09803,2.58175,OK
dystert,-0.24819,0.72333,1.14230,0.63372,0.58435,-0.35770,0.47325,0.41348,1.62123,1.22505,1.05944,0.03900,0.36949,0.00000,OK
aktive,0.25011,-0.30598,0.12909,-0.15633,0.70554,0.04200,0.26596,0.16513,0.76939,-1.05976,0.98180,0.84871,0.14202,0.44642,OK
autentiske,0.40460,0.49632,0.42986,1.26921,-0.64266,0.25180,0.54931,-0.27084,0.00000,1.31997,0.06690,-0.86609,-0.16009,0.00000,OK
desillusjonerte,-0.32060,-0.44128,-0.24471,0.33161,0.61239,1.31420,0.68572,0.33701,2.45663,0.00000,1.45123,0.19632,0.48729,0.00000,OK
tiltrukket,0.37454,-0.51646,-0.77932,0.96692,-0.75230,-0.22042,-0.12644,0.04751,3.50698,0.84776,0.91662,0.24667,0.64073,3.35393,OK
biologiske,-0.40134,-1.23051,-0.95993,-2.70555,0.45788,-0.87496,0.45076,-0.30022,0.00444,0.00000,1.09215,0.40710,-0.06159,3.17332,OK
hul,1.33527,3.12985,1.11698,2.50064,0.00000,-0.64606,1.31043,0.64423,4.81830,2.74405,0.49098,-1.02698,0.84896,0.00000,OK
takknemlig,0.42769,0.32247,1.32742,-0.21586,0.22891,2.11619,0.33756,-0.03374,-0.52381,4.66499,-1.00313,-1.23157,-0.23011,0.58619,OK
aggressiv,0.55092,0.40751,0.62681,1.16659,0.12197,0.61867,0.17781,0.47821,2.49806,1.97635,1.30824,0.20533,0.60165,2.02308,OK
talentfull,1.47301,1.93729,1.75836,1.51753,-0.00905,0.17819,0.91228,0.30053,-0.16482,0.00000,-2.49214,-0.42512,-0.21662,0.00000,OK
harmonisk,1.65678,3.40982,1.40252,0.43451,-0.11479,-0.31987,0.82424,0.12796,-0.44048,0.00000,0.81717,-0.96382,0.32715,2.99144,OK
effektfullt,0.06845,0.88065,0.00000,3.23850,0.00000,0.31420,1.49307,-0.28861,0.00000,0.00000,0.00000,0.00000,0.63929,0.00000,OK
omhyggelig,-0.05196,0.41233,1.02394,2.18521,0.35052,-1.85457,0.60442,-0.31053,0.00000,0.00000,-0.71754,-0.65052,0.64045,0.00000,OK
lam,1.18176,2.72710,1.48611,-0.14964,0.01868,0.99646,-0.42816,-0.09177,-0.34655,0.00000,-1.67387,-1.02189,0.46839,1.08538,OK
umotivert,0.18604,1.52479,0.26193,-0.74673,-0.65859,1.49891,0.80902,0.87883,0.00000,0.00000,1.05097,0.99246,0.76259,0.00000,OK
mytologiske,-1.01286,-1.20066,0.00000,0.00000,0.43798,0.00000,1.18938,-3.17726,0.00000,0.00000,0.36993,0.00000,-0.44202,0.00000,OK
usynlig,0.56696,0.06330,0.19687,0.01021,0.44628,0.85530,0.51370,0.58920,2.13523,1.92348,0.87204,0.07846,0.49073,2.10772,OK
bloddryppende,-0.34136,-0.97661,0.00000,0.79628,0.00000,0.45694,0.63581,0.04679,2.92129,0.00000,0.00000,0.00000,0.36699,0.00000,OK
melodramatiske,0.32286,1.73651,0.34813,2.83132,-1.20983,0.17006,0.54158,0.21934,2.63441,4.56016,0.00000,0.00000,0.81708,0.00000,OK
eksplisitte,-0.67203,0.00000,0.56737,-0.27137,0.59439,0.00000,0.84828,-0.69893,0.00000,0.00000,1.11130,1.59335,0.71439,0.00000,OK
detaljerte,-0.16360,-1.29321,-0.34718,0.27805,0.01826,-1.06130,0.67480,-0.41834,0.08113,0.00688,0.27738,0.48379,0.24565,0.00000,OK
betagende,0.11200,1.61312,1.45920,3.10589,-1.42069,1.28113,0.41818,-1.64361,0.00000,3.93427,0.09624,-1.42172,-0.71572,0.00000,OK
vage,-0.08298,-0.89881,0.03474,-1.12593,0.40279,-0.46526,0.57868,0.75395,2.58406,0.00000,-0.00630,-0.26122,1.02976,0.00000,OK
lukte,0.93153,1.23487,0.96678,-0.93085,-0.06511,0.60429,0.72583,1.12702,0.00000,2.11992,0.00000,-0.42871,1.22484,0.00000,OK
etterlatt,-0.34649,-0.45732,-0.74618,-0.68444,-1.51057,-2.83113,-0.60163,-0.35864,0.95516,-0.44103,-1.10914,-0.62708,0.13782,2.06515,OK
etisk,-0.06044,-0.78379,-0.88267,-1.30636,0.68493,-1.52016,1.77419,-0.05995,0.00000,-0.71503,0.58650,1.58006,1.26437,1.79115,OK
mesterlige,0.72983,1.11881,-1.26958,3.47666,-0.82753,1.13733,-0.26878,-0.68788,0.00000,2.94246,0.68939,0.17145,-2.12256,0.00000,OK
tilbakeholden,0.25974,0.00483,1.58168,-0.61462,2.32439,-0.95395,0.72135,0.02822,0.51041,0.00000,0.35302,1.12458,0.41554,0.00000,OK
plutselige,-0.02319,-0.14060,0.40063,-1.76004,0.27564,0.22256,0.13013,0.55657,0.36499,1.29074,0.73811,-0.31036,0.27012,0.00000,OK
grumsete,0.08283,1.30817,0.71815,0.87942,1.00820,-1.78185,0.44765,0.85240,3.00444,2.60826,-0.05986,0.64460,0.00268,0.00000,OK
raffinert,1.34748,2.96151,0.23073,2.97696,-1.13458,-1.75470,0.47480,0.44986,2.29462,4.22037,0.00000,-1.13562,-0.42961,0.00000,OK
fruktbart,0.60686,0.60548,0.74760,0.20843,1.29657,-0.13091,0.52601,0.13137,1.33345,1.25920,0.00613,0.94761,0.51611,0.00000,OK
teite,0.65427,1.20969,0.59891,1.49715,-2.54400,0.42085,1.25180,0.81805,2.30024,2.22599,-0.02709,0.45497,0.74594,0.00000,OK
velgjort,1.78264,1.64488,0.25650,0.41777,-1.30146,0.00000,0.03491,-0.16181,2.54278,5.46853,0.00000,0.00000,1.21088,0.00000,OK
engstelig,0.52605,1.29751,0.96722,0.34000,0.68491,0.93355,0.80756,0.74579,0.00558,3.10126,0.76573,0.80417,1.78518,3.43750,OK
begravd,-1.16310,-1.39700,-0.20043,0.00000,-1.69126,0.03656,-0.81433,-0.78864,0.69355,-0.38071,-2.04881,-2.56676,-0.40133,0.00000,OK
digre,0.08612,0.68751,0.88408,1.28351,-0.95928,-0.99443,0.31569,0.09792,1.20690,0.00000,-0.85740,-0.96031,0.38956,0.00000,OK
letteste,1.01055,1.52611,0.64587,0.12907,0.54735,1.55527,0.94784,0.71586,2.25408,0.85790,0.18980,0.67185,0.83729,4.36407,OK
suksessfulle,0.40053,-1.94255,0.54354,0.56731,0.22660,-0.50900,0.52548,-0.41666,0.37039,1.29614,0.04307,-1.47488,0.40106,0.00000,OK
analog,1.15380,-0.08765,-0.47603,2.27021,1.38107,-0.23906,0.77632,0.39519,0.00000,0.00000,0.00000,-1.61998,-0.59204,0.00000,OK
vesentlige,0.35417,-0.84738,-0.57680,-0.73746,0.98074,0.09314,1.10637,0.38342,-2.19741,0.00000,1.14771,0.44919,0.18690,0.00000,OK
bodd,-0.05676,0.51153,1.32642,-0.29110,-0.48307,0.59197,-0.00061,0.06671,-1.03116,0.40918,0.04363,-1.09882,0.27962,-0.40659,OK
rund,2.26544,4.82237,0.87030,0.72901,-0.25325,0.38967,0.49815,0.03841,-1.05288,0.00000,-0.38020,-1.31318,-0.49170,0.00000,OK
selvbiografiske,0.25962,1.25824,0.28489,2.18312,-0.05068,0.10682,-0.29928,-0.98141,2.57117,0.00000,-0.34112,-1.85907,0.30638,0.00000,OK
supre,1.75967,2.99983,1.22442,3.00717,1.05349,0.93087,0.71743,-0.15736,0.81026,0.00000,-0.51707,-1.03501,-1.32901,0.00000,OK
modne,1.61291,4.11858,0.37117,0.03494,0.03562,0.81760,0.35470,-0.17266,-0.34255,-0.00177,0.13749,-0.38046,0.18116,2.50441,OK
spekulativt,0.24057,-0.60329,0.42337,0.00000,2.22298,-1.75470,1.07625,1.10194,0.00000,1.63541,1.55226,0.44935,0.65786,0.00000,OK
sinte,-0.49061,0.76484,0.68529,-1.93106,-0.57499,0.78024,0.06196,0.74812,1.84604,1.31236,0.64425,0.34870,1.14217,0.00000,OK
finske,0.10393,0.17402,0.05880,0.49508,1.70406,0.60321,-0.40862,-0.12889,-1.29877,1.01930,0.53379,0.50702,0.09335,0.00000,OK
bredde,1.82178,1.58105,0.07004,1.13509,0.63471,-0.47727,0.58076,1.47160,-1.01292,0.32788,-0.22476,0.25730,0.14551,0.83405,OK
umake,0.13893,-0.83738,0.00000,0.93551,-0.78371,0.00000,-0.03232,-1.22902,0.00000,0.00000,0.00000,1.80023,0.92127,0.00000,OK
luftige,0.31078,1.08143,1.01497,1.21688,-1.21284,-0.29239,0.58693,-0.43575,0.17197,0.09772,-1.57039,-0.86595,-0.10932,0.00000,OK
maksimal,0.87511,-0.32088,0.50020,0.03698,0.48769,-0.30236,1.10625,0.66253,0.00000,1.08775,0.64203,1.28636,0.43777,2.00895,OK
utformet,0.29510,-0.04927,-0.71329,0.59238,-0.12685,-0.13929,1.18643,0.41635,0.32507,-0.74919,0.75264,1.31270,0.48959,2.75699,OK
spede,0.14950,-0.08387,0.24764,0.92349,-1.79574,0.72166,-0.08087,0.20962,1.31154,0.00000,-0.60075,-0.11870,0.23117,3.15850,OK
kvikk,1.22065,1.42190,0.65500,0.49434,-0.08738,-0.35958,0.29205,1.67559,-0.70258,0.00000,-2.02990,-3.54785,0.15816,2.72935,OK
utilpass,0.21758,1.23048,1.94163,0.78097,0.06175,2.31611,0.98308,1.20141,2.32102,3.24677,-1.00630,-0.52425,0.64119,4.75294,OK
synlige,-0.01148,-0.27273,0.15935,0.43743,0.19215,-0.10836,0.16758,-0.13504,-0.34445,0.58131,0.29786,0.43478,0.43118,2.08748,OK
feilfri,1.27327,1.65030,-0.06002,2.44918,1.65053,1.38995,0.97778,1.05221,-0.23317,0.69259,-1.56049,1.24350,0.79750,0.00000,OK
pensjonert,-0.13860,-0.03689,0.94912,-1.01890,-0.27868,0.54867,-0.17936,-0.01350,2.42806,0.00000,-1.63624,-0.15419,0.32442,0.00000,OK
stri,0.19301,0.71257,0.32418,0.40745,-0.02227,0.80508,0.29207,0.61731,0.36254,1.28829,-1.37983,0.68720,1.59831,0.00000,OK
bladet,0.07904,-0.34978,0.46314,-0.91433,0.02119,0.51417,0.08333,0.23133,0.52480,0.83388,0.14965,0.02634,0.32141,0.00000,OK
offentlige,0.06921,-1.39471,-0.65411,-1.17091,0.57895,-0.75817,0.64898,0.48274,1.37295,-0.98956,0.91492,1.23596,0.61132,1.72307,OK
superb,1.04246,2.27847,1.40466,0.50703,-2.79716,0.00000,0.41368,-0.92054,0.00000,0.97284,0.00000,0.00000,-3.09219,0.00000,OK
overlevde,-0.88231,-0.91324,-0.96059,-2.63221,-2.06602,2.36386,-0.98532,-0.03297,-0.69984,-0.25952,-2.83451,-0.89303,0.55813,0.00000,OK
finansiert,-0.12050,-1.01421,-0.83144,-1.20068,0.80500,-0.38801,0.46248,-0.04863,1.07635,0.00000,1.33399,0.55301,0.34308,0.00000,OK
broket,-1.31589,-0.40682,-0.28064,0.55871,-0.83858,-1.78063,-0.94968,-0.49034,0.00000,0.00000,-0.64360,-2.16155,-0.28562,0.00000,OK
dekket,0.16972,0.12367,0.34826,-0.57621,-0.27351,0.48099,0.44304,0.61803,-1.06590,1.10779,0.27922,0.46388,0.32232,1.36603,OK
rimeligere,0.93490,0.78976,1.04671,0.59917,0.01745,0.39734,0.61320,0.09761,0.00000,0.00000,-0.01818,0.46388,-0.78282,0.00000,OK
grunne,0.16885,1.09535,-1.50251,0.65877,-1.06045,0.12679,0.66823,0.76727,-0.21622,0.00000,0.77840,0.26045,1.22949,0.00000,OK
stappfull,0.40482,1.24183,1.31287,0.82206,-1.11956,0.84530,-0.42956,0.07257,1.13972,0.00000,-0.60264,-1.70555,-0.82962,0.00000,OK
irske,-0.29331,0.73560,0.37385,-0.17858,0.05827,-0.30379,-0.68174,-0.53301,0.76202,-1.77168,0.90600,-0.89883,-0.58876,0.00000,OK
malplasserte,0.45768,1.06635,0.09300,1.25427,0.53505,0.91493,1.45637,1.20522,3.37928,0.00000,0.00000,1.53402,-0.75999,0.00000,OK
handlekraftige,0.27732,-0.23242,0.37920,2.12544,1.28069,0.00000,0.38001,0.49143,0.00000,3.59124,1.33817,-0.17979,1.43312,0.00000,OK
mykere,0.93226,1.30365,0.30520,1.02590,0.30669,-0.31344,0.59058,0.22395,-0.65645,0.00000,0.18617,-0.04228,-0.54778,0.00000,OK
aura,0.70228,0.64172,1.35286,0.92917,1.88803,-1.73210,-0.45370,-0.09786,3.73226,2.65801,0.40494,0.20892,-0.59966,0.00000,OK
dunkle,0.31639,1.21879,-0.75457,0.40671,-0.31252,0.06738,1.13933,0.11665,2.53173,0.00000,0.78937,1.00839,0.19982,0.00000,OK
slitent,0.72508,1.08982,0.87136,0.44767,-2.85652,2.10833,-0.10513,1.13558,0.00000,0.00000,-0.33961,-0.27259,0.43342,0.00000,OK
snurrige,0.16637,2.26808,-0.12032,0.00000,0.32175,0.70163,1.88050,0.61340,0.00000,0.00000,0.00000,0.00000,0.02672,0.00000,OK
kulere,0.46338,1.57355,0.93723,1.09850,-1.03576,0.75917,0.93804,0.04945,2.22352,2.14927,0.00000,-0.62176,-0.10840,0.00000,OK
fengslet,-1.75217,-1.85539,-1.72920,-2.34237,-1.58160,-1.88524,-0.86812,-0.82804,-0.07297,-3.53954,-2.40029,0.13240,-0.16576,0.00000,OK
strammet,0.05984,-0.05320,0.19585,0.54977,0.37487,0.21043,1.06307,0.03550,-0.91019,1.01557,1.28607,0.33202,0.75791,0.00000,OK
