Total words: 1416378328
Distance: 5

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
født,-2.05659,-2.72718,-1.38965,-3.52654,-2.30938,1.28767,-0.92341,-2.30033,1.80004,0.00000,0.00000,-0.60254,-1.64511,0.00000,OK
styrker,-1.62212,-4.25738,-1.65681,-2.47178,-1.00669,0.00000,-1.45361,-2.33868,0.00000,0.00000,-1.72920,-2.66325,-0.45285,0.00000,OK
robert,-0.77311,-0.02428,-1.00868,1.83348,-1.72196,-1.87981,-1.29646,-1.51651,0.95451,0.00000,-3.78151,0.22305,-1.84911,0.00000,OK
skrive,0.87610,-0.36589,0.60242,0.16596,-0.92501,-0.89021,1.74579,-0.73842,0.20714,0.00000,-2.20695,-1.14100,-0.80506,0.00000,OK
rom,0.17469,0.24971,1.62521,-0.87159,-2.43203,-0.00492,0.16154,-0.41016,1.28507,0.00000,-1.12901,-0.32610,-2.16008,0.00000,OK
politikerne,-0.71148,-1.46602,-1.21337,-1.90281,0.28399,0.00000,0.24466,0.39666,-0.33112,-0.46529,0.16171,0.54316,0.69623,0.00000,OK
oppdaget,-1.80690,-1.61728,-1.01671,-1.21019,-1.61451,0.57160,-0.81350,-0.86296,0.00000,0.00000,-2.78954,-1.72359,2.39663,0.00000,OK
gjennomført,0.23632,0.32773,-0.01513,1.79140,0.07895,-1.56434,0.32053,0.08800,2.21109,0.49195,-0.08752,-1.72201,-1.64911,0.00000,OK
positivt,-0.28330,-0.06466,1.98843,-3.52698,1.44508,-1.56078,-0.00102,-1.49342,0.00000,0.00000,1.99696,-3.30342,0.03253,0.00000,OK
avgjørende,0.25466,-3.31037,-2.12484,-0.71742,-0.35341,0.36744,0.81534,-1.32128,0.00000,0.00000,-0.19723,0.50616,-1.22830,0.00000,OK
kjøper,0.19914,-0.59490,-2.10981,-2.50974,-0.64872,0.88943,0.30286,-0.59703,-0.35309,0.00000,-1.18220,-0.03825,-0.04335,2.14727,OK
naturlig,-0.39125,0.21136,0.57377,-0.71926,0.30527,-1.56041,1.37421,-0.96055,-1.36996,-0.50413,-2.78404,-0.84362,-1.30415,2.13039,OK
stand,2.55427,0.93166,-2.05275,-0.13075,-1.65055,-1.22344,-0.30523,2.50995,-1.29603,-0.43020,-1.38817,-3.22911,-1.67078,0.00000,OK
politiets,-1.52725,-2.94409,-3.66545,-3.48041,-0.13397,-1.51421,0.01350,-0.37156,1.99818,-0.45793,0.16906,0.91309,-1.04644,0.00000,OK
if,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
roar,-0.13934,-0.16108,-0.29747,0.30261,-0.42962,6.49708,0.03698,-0.73939,-1.34811,0.00000,-0.95483,-0.82176,-0.67224,0.00000,OK
starte,-0.16003,0.30366,-0.54056,-0.20353,-1.06037,-0.55925,0.78735,-0.90693,0.00000,0.00000,-1.19792,0.60501,-0.19336,0.00000,OK
håp,-0.86701,-1.24162,-0.39312,-0.45602,0.71535,-1.00439,-0.91429,-1.29907,-1.29937,0.00000,-0.25401,-2.23245,-2.48148,0.00000,OK
københavn,-0.72393,-1.59683,-0.67433,-1.07426,-0.93110,1.77166,-1.98570,-0.77766,0.34543,0.00000,-1.65361,-1.85070,-2.09972,0.00000,OK
halvorsen,-0.49253,-1.70078,0.01528,-0.04071,0.30200,-1.27090,0.13275,0.12696,0.00000,0.00000,-0.29813,0.04537,-0.94063,4.15687,OK
økning,-0.89405,0.79032,-0.67522,-3.49018,0.01239,-3.84591,-2.30209,-1.74041,-1.33353,-0.46770,0.05976,-1.26662,-3.19371,0.00000,OK
magasinet,-0.07805,-1.14022,-0.80268,-0.93958,-1.13745,-2.29530,-4.92141,-1.90601,1.80205,1.08291,-1.19700,0.00000,-1.15768,0.00000,OK
pakistan,-3.23744,0.00000,-3.67520,-3.49017,1.44125,-2.84589,-2.66464,-1.48259,0.00000,-0.46768,-2.16263,-1.68164,-1.51563,0.00000,OK
arrestert,-4.67296,0.00000,-2.11071,0.00000,-3.70852,-3.86637,-3.17055,-2.11451,-1.35399,0.00000,-3.76807,-1.96515,-1.95114,0.00000,OK
fremover,1.31053,-0.47658,-0.43544,0.40857,1.78493,-1.04670,0.32720,-0.22772,-1.34168,0.00000,1.15115,-1.95284,-0.93883,0.00000,OK
tyrkia,-1.08253,-3.51775,-2.50214,-1.73215,-1.51498,-2.08787,-2.12901,-0.50593,0.00000,0.00000,-0.98957,-2.50858,-2.53521,0.00000,OK
galt,-2.02301,-1.48664,-2.10846,-2.50839,-1.70626,-0.16367,3.89673,-0.52729,0.23324,-0.48591,0.23420,1.35904,10.79599,4.14862,OK
klikk,-2.06638,-4.19217,0.00000,0.00000,-5.18940,0.00000,-1.34400,-5.18035,0.00000,0.00000,0.00000,0.00000,-3.43202,0.00000,OK
fred,-1.28312,-0.95371,-0.76818,-1.49004,-0.27288,-1.03841,-1.61389,-1.59140,0.00000,0.00000,-1.42553,-2.26647,-1.34557,0.00000,OK
sent,-1.44561,-0.96936,-1.52079,-1.50569,-1.82909,-2.27645,-0.73263,-0.16053,-0.34903,0.00000,-0.76311,-0.19466,-1.28322,0.00000,OK
ledelse,1.36690,0.04668,-1.43076,1.16932,0.35611,2.58619,0.01192,1.99545,-1.25900,0.00000,0.32694,0.20024,-0.98168,0.00000,OK
hydro,-0.46147,-3.36109,-0.88605,-3.16045,1.72915,-1.51617,-0.82035,-1.20632,-1.00380,0.00000,1.79159,0.23305,-1.86398,0.00000,OK
samfunn,-1.05042,-2.57417,-0.97360,-1.78857,0.18349,-2.14429,-0.18543,-0.41261,0.36810,1.23392,-1.46103,0.24236,0.82984,2.86844,OK
klubber,-0.81272,-1.79760,0.34354,-1.47143,-0.25427,-0.24220,-0.96141,-0.39973,0.00000,-0.44895,0.35862,-1.44051,-1.17497,0.00000,OK
japan,-1.51461,-1.53056,-1.04547,-1.44540,-1.05831,-0.99377,-1.47303,-1.36121,0.00000,0.00000,1.34158,-1.63687,-0.66351,0.00000,OK
glimt,0.23104,0.09680,0.39780,0.46736,-0.31549,1.84860,-1.39900,-0.30644,0.03905,0.90488,0.00000,-1.30909,-2.14307,0.00000,OK
ønske,1.05247,0.03651,0.99554,-1.14137,0.27744,-3.81902,0.13985,-1.02763,0.00000,0.00000,0.52722,-1.23973,-0.96520,0.00000,OK
fart,2.24166,2.48067,-3.66697,1.56247,-1.45742,-0.37823,0.65519,1.04807,0.00000,0.00000,-0.73936,0.13396,-0.55320,0.00000,OK
rød,-0.20091,2.17290,-1.27094,0.00000,-1.54681,-0.44163,-1.48277,-1.53776,0.07076,0.00000,-0.75836,-2.86234,-1.52640,0.00000,OK
tørum,-0.97311,-1.18701,-2.67390,0.00000,-0.94978,5.31529,-2.47070,4.23770,0.00000,0.00000,-2.16133,-1.68034,-3.19240,0.00000,OK
frank,-1.13298,0.49613,-1.33627,-0.01373,-0.50112,0.25858,-1.54810,-0.75510,0.00000,0.54933,-1.14563,-0.54916,-0.64064,0.00000,OK
våpen,-1.95062,-4.25198,-2.65141,-1.46637,-4.24921,-0.23714,-1.27828,-0.97338,0.00000,0.00000,0.00000,-0.92088,-1.32191,0.00000,OK
bekreftet,-1.25085,-0.88782,0.02089,-0.90957,1.00804,-2.26529,0.10861,-1.11857,0.00000,-0.47205,-1.43003,-1.46361,-0.99643,0.00000,OK
fns,-2.61003,0.00000,-3.09509,-1.91005,-0.57741,-2.85074,-1.83299,-0.54088,0.00000,0.00000,-2.16748,-1.46410,-2.35055,0.00000,OK
lengre,-0.46412,-1.69359,-1.09302,-3.49295,0.11654,-0.84868,-0.52059,-0.15821,1.66371,-0.47047,0.64195,0.37448,-1.93345,2.16405,OK
aktuelt,0.63529,-2.25104,-2.06551,-2.46544,-1.92635,-1.23620,-2.74683,-2.48434,0.00000,0.00000,-3.72286,-2.65691,-2.32098,0.00000,OK
selskap,-0.36402,-0.99795,2.37522,-1.06035,-0.70568,-0.03756,0.27976,1.12935,0.00000,0.00000,0.60824,0.23362,-0.05018,2.27473,OK
fjerne,-1.44804,-0.36607,-3.08742,-3.48735,-0.68523,-3.84308,0.32524,-1.58872,-1.33070,0.00000,-1.42285,-0.45644,-0.19089,0.00000,OK
øyvind,7.56690,7.45819,7.39979,8.72921,7.46095,7.88806,7.18796,6.81104,6.49355,0.00000,7.77991,7.88239,6.63337,0.00000,OK
steinar,0.05805,-1.06963,0.44849,1.18991,0.37793,-1.22471,-0.94393,-0.38225,-0.29730,0.00000,0.37610,-0.42303,-0.83556,0.00000,OK
leve,-0.56811,-0.74394,-0.08197,-1.89694,-2.26474,1.51994,0.01202,-0.47433,0.00000,0.00000,0.06804,-0.79890,-1.70000,3.76007,OK
treneren,1.14006,0.06931,1.01780,0.56540,0.13620,-0.63833,0.56340,0.77144,0.00000,0.00000,-0.54002,-0.38097,-0.17056,0.00000,OK
interesse,-0.41920,-0.89581,1.87469,-1.43214,2.08881,-2.78786,-0.71353,-1.34795,-1.27549,0.00000,-1.68956,-0.03865,-3.13567,0.00000,OK
spør,-0.71097,-0.13098,0.29452,-2.47466,-1.67253,-0.83038,1.38901,0.10912,1.00393,0.54783,-0.14712,-0.44374,2.07732,0.00000,OK
skaper,0.79346,1.44659,0.34672,-0.66090,1.14123,-1.82398,-0.11024,1.38002,3.38884,2.13920,2.05569,2.66221,-0.58683,0.00000,OK
daniel,0.15720,0.94413,-0.55767,0.34726,-0.48805,0.57650,-1.15653,-0.74204,0.69656,0.56239,0.00000,0.62145,-0.67821,0.00000,OK
cd,-0.24491,1.65043,1.16353,1.67049,-0.84932,0.00000,-1.46335,-1.61788,0.00000,0.00000,0.00000,-2.42788,-1.35498,0.00000,OK
alta,-2.23731,1.65636,0.00000,-0.60868,-1.87694,-2.77175,-2.93843,-2.86789,0.00000,0.00000,-3.67345,-4.19247,-3.44149,0.00000,OK
hovedstaden,-2.07435,-1.92825,-1.06465,-0.14265,-1.66246,-1.23534,-2.27649,-0.79542,-1.30793,0.00000,-1.40008,-2.24102,-2.16811,0.00000,OK
håndball,-0.11362,-0.54623,-2.01605,-0.15294,-2.12843,-1.50867,-2.67534,-2.11938,0.00000,0.00000,-3.41037,-2.34442,-5.17840,0.00000,OK
uka,-0.83041,-0.10402,-1.04777,-0.12577,-0.06061,-0.99607,-1.10760,-0.46660,-0.29105,1.15975,-0.89777,-1.05421,-1.47316,0.00000,OK
dro,-0.94343,0.14004,-0.95128,0.70325,-0.79009,-0.12197,-0.44852,-0.39498,0.00000,0.00000,-0.72411,-0.15566,-0.40468,0.00000,OK
flertall,-1.44032,-5.21200,-2.61143,-2.42640,-0.25504,-3.78212,-0.70779,-2.24599,0.00000,0.00000,1.01663,-2.61787,-2.12993,0.00000,OK
iversen,2.58900,-0.95429,-0.07809,1.10695,0.15811,-1.77234,-1.15052,-1.02048,0.00000,0.00000,-2.08908,0.61431,-1.63472,0.00000,OK
gutten,0.16177,0.74494,-1.60204,-0.90243,-0.83727,1.50739,-0.56233,-0.47459,-1.06771,2.79813,-0.31186,-0.00080,1.01698,0.00000,OK
nærheten,-1.00165,-2.35364,-1.56042,-0.56804,-2.35087,-1.14615,-1.65678,-1.56422,0.00000,0.00000,-3.63281,-1.82990,-2.07892,0.00000,OK
lyst,0.68603,0.83793,0.99490,-0.65658,-0.38880,-3.81966,-0.71785,-0.91580,1.50008,0.00000,0.27865,-2.65541,-1.40194,0.00000,OK
tallene,-0.49065,-3.55872,1.50129,-1.35808,1.25141,-1.12884,1.16790,-0.12064,-1.20143,0.00000,1.70644,-1.81259,-0.85998,0.00000,OK
hørt,-1.19539,-0.71914,-0.39421,-0.64975,-1.65498,-1.49090,-0.35147,-0.82150,0.00000,0.00000,0.53341,-1.23354,-0.78213,0.00000,OK
forsiden,-3.09227,-3.23493,-4.63436,0.00000,-2.91024,-2.80506,-3.84620,-3.52268,0.00000,0.57316,-1.70675,0.00000,-2.88983,0.00000,OK
eriksen,-0.60020,-0.39799,-0.35684,0.38763,-0.24838,-0.60554,-1.59421,-0.76726,1.32189,0.00000,-0.86981,-0.28928,-1.44520,0.00000,OK
verre,-1.32358,-2.23965,-1.17965,-1.86908,-1.77745,1.27770,-1.39148,0.84364,1.02455,-0.43156,-0.90411,-0.90855,2.42740,0.00000,OK
redusert,-2.20521,-2.43618,-1.18353,0.00000,-1.33388,-3.81366,-0.39537,-0.51748,-1.30128,0.00000,-0.25592,-2.23437,-3.48339,0.00000,OK
altfor,0.64316,0.24870,0.21539,-0.28764,1.18587,-0.81329,-0.50866,5.06471,0.28406,-0.43508,1.49448,-0.32711,1.05614,2.19944,OK
navnet,-1.31945,-0.92747,-0.18251,0.06964,-0.58767,-0.57560,0.40974,-1.23285,-0.23315,0.63269,-1.64722,-0.58127,-0.89170,3.26721,OK
kjører,-0.07782,0.12872,-0.92784,0.64423,-2.64112,-1.47704,0.12952,0.38289,-0.28659,-0.42076,-2.70067,0.23976,-0.33942,0.00000,OK
ola,-0.46633,-0.16070,-1.60453,-0.24957,0.11961,-3.77522,-1.04377,-0.46536,0.00000,0.00000,-2.09195,0.19640,0.74488,0.00000,OK
grunnlag,-0.65701,-2.90946,-1.17139,-0.12386,0.87991,-2.80151,0.45503,0.90972,0.00000,0.00000,-0.11825,0.68467,0.31012,0.00000,OK
oppe,-0.34131,0.69811,0.22593,0.45987,-1.77044,-0.48083,-1.21941,-0.72897,0.29459,0.00000,-1.70446,-1.22347,-0.71761,0.00000,OK
sjanse,3.05338,2.53011,-2.27532,2.39515,-1.73562,0.48000,-0.01901,-0.91922,0.00000,0.00000,-3.66964,-1.18865,-1.18975,0.00000,OK
multimedia,-3.22878,0.00000,0.00000,0.00000,0.00000,0.00000,-6.38933,-4.37393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kjøpt,-0.85255,-0.05723,-1.30466,-3.44155,-1.90246,0.52466,-0.69546,-0.96741,0.00000,-0.41907,-0.89162,-0.63303,-1.56012,3.80041,OK
påpeker,0.10062,-0.77107,-0.38200,-1.44490,0.88080,0.36931,1.74321,0.50924,0.29673,0.00000,1.34208,1.50660,0.61711,3.21211,OK
ungdom,-0.57056,0.06617,-0.41128,-2.39617,0.97075,-2.75189,-0.20808,0.29766,0.00000,0.00000,2.90101,0.58229,-0.46743,0.00000,OK
eventuelt,-0.96394,-2.22723,-0.92622,-3.44163,-0.05454,-2.79735,-0.10153,-0.80602,-0.28497,0.00000,-1.11409,-0.75863,0.81833,0.00000,OK
privat,-0.75230,-2.08341,0.32453,-1.29781,-0.83272,-1.06857,-0.85337,-1.26424,0.00000,0.72469,0.25214,0.01323,-0.62283,0.00000,OK
samfunnet,-0.60384,-2.19675,-2.59619,-1.82619,1.47844,0.04049,0.40144,0.01474,2.44595,0.00000,1.85500,0.94170,1.60779,3.24585,OK
rødt,-0.69032,-1.87270,-3.59405,-1.08709,-1.86993,2.69470,0.29566,-1.18281,-1.25237,-0.38654,-1.66645,-2.18546,-1.73404,0.00000,OK
opphavsrettslig,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-7.21094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fvtips,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
riise,0.46719,0.32676,-0.39460,-0.05757,-0.91441,1.69105,-0.29524,-0.05525,0.00000,-0.35702,-3.63692,0.93154,-2.08303,0.00000,OK
kilo,-1.89546,-0.12431,-3.61120,-2.42617,0.00000,-0.97454,-0.98173,-1.80764,0.00000,0.00000,-1.68359,-4.20261,-3.45163,0.00000,OK
eirik,-0.30848,-0.72026,-0.77177,0.30635,-0.65337,0.77375,-1.24664,-0.84595,0.00000,0.62840,-0.65152,-0.36318,-1.02724,0.00000,OK
bygget,-0.76134,-0.32144,-2.20629,-0.34319,-1.21914,-1.37699,-0.77043,0.00197,0.00000,0.00000,-1.01565,-1.79770,-1.19873,0.00000,OK
barcelona,-0.80230,-0.44944,-2.43383,0.83867,-1.44667,0.48295,-1.42327,-0.89330,0.00000,0.00000,-1.50622,-2.02523,-1.68930,0.00000,OK
george,-1.14855,-1.74536,-2.01926,-1.09726,-0.88010,-0.31548,-1.35663,-0.98353,0.73747,0.00000,0.13075,-1.38827,-0.01839,0.00000,OK
fortelle,0.21135,0.27945,1.00288,-0.42681,-0.56579,-0.46061,0.65746,-0.36771,0.00000,-0.40433,-2.68423,-1.03332,1.02347,0.00000,OK
maks,-1.73589,-5.20717,0.00000,0.00000,-4.20441,-0.19233,-2.94397,-2.87343,0.00000,0.00000,0.00000,2.52992,-3.12510,0.00000,OK
foreldrene,0.13183,-1.39560,-0.35446,-3.41736,0.22608,0.03428,0.01021,0.50931,-1.26070,0.00000,3.06670,-0.19379,0.86097,0.00000,OK
aalesund,-0.05760,-0.44899,-1.50050,-0.31547,-2.09831,-3.47855,-1.10465,-0.50429,0.00000,0.00000,-3.38025,0.27068,-1.34093,0.00000,OK
forholdet,-1.23846,-3.20279,-1.43229,-1.09526,0.00944,-3.77291,-0.05917,0.11282,0.32444,-0.39470,1.84896,0.66437,0.33872,0.00000,OK
fulgte,-1.11411,0.52238,-1.60498,1.66753,-3.61782,-1.19071,-1.49489,-1.31109,-1.26329,0.00000,-2.09241,-2.61142,-0.98598,0.00000,OK
strøm,-0.70802,0.40567,-1.91977,-3.05667,-1.03215,-0.09047,-1.51494,-0.11621,0.00000,0.96582,-1.31409,-0.37367,-1.62270,0.00000,OK
egil,-0.10762,-0.26065,-0.05863,-0.16311,0.61206,-0.51883,-0.99293,-0.52186,0.00000,0.00000,0.65748,-0.40903,-1.11056,0.00000,OK
news,-2.72677,-2.33625,0.00000,-1.35800,-1.97091,-2.71372,-2.53248,-2.32443,0.00000,0.00000,-2.03046,-4.13444,-1.47657,0.00000,OK
haugesund,-0.70411,-1.15747,-0.76335,-0.27876,-1.73967,0.06597,-1.67563,-0.67751,0.00000,0.00000,-1.53618,-0.59576,-1.60378,0.00000,OK
fint,1.78270,2.98539,2.11259,0.93305,-0.04245,0.42532,1.49965,-0.47618,0.00000,0.00000,-2.06135,-4.16533,-1.09242,0.00000,OK
tapt,-1.31713,-2.59831,-2.99774,-0.39767,-2.59554,-2.16843,-1.57214,-0.21726,-1.24102,-0.37519,0.43238,-1.00418,-1.42313,0.00000,OK
presidenten,-0.59124,-2.30764,-0.34450,-2.32939,0.09723,-2.10016,-0.28886,-0.53333,0.00000,0.00000,-0.77946,-0.78390,0.07142,0.00000,OK
pål,-0.24730,-0.48999,-0.60562,1.63004,-0.55135,1.00130,-0.92438,-0.28749,0.00000,0.00000,-1.90041,0.16555,-0.55297,0.00000,OK
selskaper,-0.52743,-2.09557,-1.17307,-1.72501,0.74009,-1.34377,-0.45891,-0.06139,0.00000,0.00000,1.60254,-0.27905,-1.75047,0.00000,OK
brudd,0.69648,-2.36232,-3.56911,-2.38408,-1.46647,-0.28037,-1.45902,-0.20367,0.00000,0.00000,-1.05654,0.00942,-2.23961,0.00000,OK
kritisk,-1.38155,-2.85283,-4.57419,-3.38916,0.07594,-3.74489,-0.91156,-0.11855,0.00000,0.63333,1.90801,-0.46516,-0.77077,0.00000,OK
umulig,0.78845,-2.37799,-0.67788,-3.39974,-0.79026,-0.58554,0.71647,0.25275,0.34189,0.00000,-1.07220,0.34740,0.48170,0.00000,OK
ivar,-0.43138,-0.56085,-0.48384,-0.49146,0.44192,-1.33261,-0.49928,-0.38610,-1.14216,0.00000,-0.97127,-0.75332,-1.00234,0.00000,OK
ettersom,0.19361,-0.66101,-0.49654,0.60104,0.90566,2.33278,0.50185,0.90407,0.34265,1.20848,1.43108,2.11000,0.87936,0.00000,OK
vekst,1.76510,1.00862,-0.01700,-1.77057,2.52698,0.00000,-1.43047,-0.47111,-1.19888,0.00000,5.68626,-1.32461,-3.05906,0.00000,OK
brasil,-0.87207,-1.37184,-1.88675,-0.70172,-1.61008,-0.64240,-1.36162,-1.25311,0.00000,0.00000,-0.73675,-1.74119,-1.22468,0.00000,OK
kommunene,-0.34745,-4.14066,-2.95513,-2.35506,0.32155,-1.71078,-0.55553,1.03104,-1.19841,0.00000,-0.61248,0.26083,-0.13259,0.00000,OK
kommende,-0.47621,-0.72186,-1.41080,-0.39569,0.60284,0.00000,-1.47063,-1.10339,-1.23904,0.00000,-0.84576,-1.36477,-2.42115,0.00000,OK
innsats,2.64356,1.99035,-0.21644,3.24658,1.30678,-1.38713,-0.84331,1.50951,0.00000,-0.33086,-0.28883,-1.12977,-2.37880,0.00000,OK
kvelden,-0.37345,0.57199,1.99923,0.62968,-1.56821,-0.14110,-0.65172,-0.20161,-1.21368,1.97408,-1.62776,-0.05931,0.48686,0.00000,OK
vitner,-0.55585,-2.84513,-3.56649,-1.38146,-1.70486,0.00000,-1.77833,0.97919,0.00000,0.00000,-1.05392,-0.07043,-0.59956,0.00000,OK
west,-1.15584,-1.22274,-1.35913,0.82591,-1.66743,-1.11479,-2.41897,-1.05173,-1.18737,-0.32155,-2.01649,-1.12046,-2.78452,0.00000,OK
skattelisten,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
pressemelding,-2.55109,-3.17438,-2.57381,-1.38878,-0.36426,-3.74450,-1.24132,-2.57760,0.00000,-0.36629,-3.64620,-0.58025,-3.41424,0.00000,OK
marked,-0.49224,-2.33792,0.16955,0.00000,-0.63472,-0.58612,-1.21222,1.28861,0.00000,0.00000,0.99762,-0.32876,-2.99282,0.00000,OK
etterpå,0.17549,1.38432,1.21166,0.31577,-0.64395,0.42953,-0.21676,0.38071,0.00000,1.63781,0.26480,0.64625,2.33134,0.00000,OK
tingrett,-3.75511,-4.17194,0.00000,0.00000,-5.16918,-3.74206,-0.56082,-3.35277,0.00000,0.00000,-3.64376,-1.35542,-2.60445,0.00000,OK
slippe,0.10163,-1.99944,-0.56880,-1.79880,-1.46616,1.71995,0.83409,0.06163,0.00000,-0.36128,-0.64119,-0.07274,-0.45503,0.00000,OK
ordfører,-0.32356,-1.89170,0.23244,1.06383,1.78349,-0.87686,-0.36001,-0.87989,-0.94945,0.00000,-0.36353,0.02436,-0.73925,0.00000,OK
plassen,1.25155,0.27776,-0.63625,-0.08865,-1.58198,0.63364,-0.65544,-0.55663,-0.10192,0.00000,-2.51600,-2.45005,-1.69907,0.00000,OK
vin,3.24029,4.90788,1.43751,-2.33167,-1.79258,-3.68739,-0.14357,0.76492,-1.17501,0.00000,-2.58909,-2.10810,-0.89769,4.64727,OK
plutselig,-0.33173,-0.20767,0.48310,-0.56891,-0.57414,-0.73199,-0.83454,0.95324,1.10232,1.23119,0.36632,-0.69327,1.80774,0.00000,OK
sikkerhet,1.31341,-1.81747,-2.53883,-1.76883,-2.13663,-1.70952,-0.58074,2.56592,-0.19714,0.66870,-0.80386,-0.96030,-1.57190,0.00000,OK
støtter,-0.55301,-1.13977,0.31879,-1.03224,0.41759,-3.70989,-0.29160,-1.45553,-1.19752,0.00000,-0.61159,-0.80868,-1.29217,0.00000,OK
rss,-3.44291,0.00000,-3.64620,0.00000,0.00000,0.00000,-4.44300,-4.64999,0.00000,0.00000,0.00000,-3.23760,-4.48663,0.00000,OK
regjeringens,-0.86355,-3.48684,-4.47123,-2.28620,1.01843,-1.64193,0.12430,0.12985,-1.12955,-0.26372,0.70431,0.10730,-0.78810,2.37080,OK
kaller,-0.40424,-0.69463,0.40072,0.21652,0.17064,0.08318,-0.49230,0.89669,2.78821,1.97596,0.76645,1.63648,-0.87035,0.00000,OK
type,0.00044,3.40030,1.60739,-0.28288,0.93430,0.46094,1.68284,-0.73474,2.23636,1.93226,0.82228,1.22080,-1.41525,0.00000,OK
grimstad,-1.46947,-1.33561,-0.92769,-0.96505,0.31102,-1.90573,-1.00828,-0.73883,-0.39336,0.00000,-1.80743,-0.74148,-2.25354,0.00000,OK
dyr,1.14291,1.14306,-0.80387,-2.31928,-1.19523,-2.09004,0.15833,1.74929,0.83738,1.28817,0.00000,-0.51075,-1.09681,0.00000,OK
retning,-0.77207,2.12946,-1.37618,0.33938,5.44481,1.14119,6.94554,-1.37997,0.79559,1.66142,6.69099,2.07195,-1.80157,0.00000,OK
tiltalte,-1.69995,-4.07456,-1.66663,0.00000,-1.61236,-3.64468,-0.41280,-0.85329,0.45267,0.73354,-0.73902,-0.15850,-0.06649,0.00000,OK
perioden,-0.66983,-1.52237,-1.18483,-0.15180,-0.15037,-2.09249,-1.05563,-0.90569,0.00000,0.00000,1.22821,-0.19127,-1.53983,0.00000,OK
tour,-0.74871,-0.94892,-2.76339,0.53713,2.49680,-3.51904,-2.82322,-1.07913,0.00000,0.00000,-1.83578,-0.93976,-2.60382,0.00000,OK
opplever,0.53066,-0.19445,0.77386,-1.77808,2.58884,0.36871,-0.02294,0.94533,0.37858,2.82937,2.68333,1.44550,0.19647,3.29396,OK
satser,-0.00921,-0.49114,1.55305,-2.34939,-0.54727,-2.70512,-0.18148,-1.12318,0.00000,0.00000,0.09363,-0.95591,-2.05293,0.00000,OK
dreier,-1.46351,-1.82376,0.03985,-3.36009,-0.44249,-2.13085,0.39956,-0.84847,0.79657,0.00000,-1.03255,0.25580,-0.99323,0.00000,OK
prisene,-0.57315,-2.49900,0.27150,0.00000,-0.12700,-2.65408,-0.21410,-0.78675,1.18023,0.00000,0.90366,-0.16791,-2.32382,0.00000,OK
arttittel,-1.00771,-1.82004,-1.95643,-3.35636,-0.43876,-1.71209,-1.16827,-0.02163,0.38526,-0.33388,-0.80643,-0.81087,-1.57447,0.00000,OK
magne,-0.31268,-0.94662,-0.26805,0.25403,-0.02632,-0.87931,-1.50542,-0.76488,0.00000,0.69155,-1.26644,-0.10738,-0.89697,0.00000,OK
vekk,-1.33454,-0.54279,-0.82675,0.74532,-2.12499,-1.37595,-0.93167,-0.30859,-0.18550,0.00000,-0.14015,-0.53363,-0.01006,0.00000,OK
artbrodtekst,-1.16220,-1.22910,-0.21349,-3.35039,-0.22633,-1.38418,-0.84036,-0.30399,0.00000,0.67210,0.09264,-0.31947,-0.98353,0.00000,OK
personlig,0.21774,0.22590,1.35156,-0.76110,0.48582,-0.37985,0.19568,-0.02181,0.00000,0.67643,-0.28155,-0.12249,-0.28405,0.00000,OK
washington,-2.33676,-5.09755,-2.91202,-1.72698,-1.09478,0.00000,-2.04585,-1.44188,-1.15529,0.00000,0.33753,-4.08838,-1.75244,0.00000,OK
tidende,-1.74839,0.00000,-0.79313,0.00000,-0.76945,-1.66427,-2.04244,-1.52774,0.00000,0.00000,0.43405,-2.50001,-1.87457,0.00000,OK
universitetet,-1.69801,-4.02911,-2.10662,-3.24351,-0.50279,0.00000,-1.70178,-1.31686,-0.08686,0.00000,-2.50094,-0.69802,-2.26897,0.00000,OK
hensyn,-0.65878,-2.54510,-1.72214,0.00000,0.51656,-0.70019,1.22830,-0.57909,0.39716,0.00000,0.64605,1.16451,-0.28246,0.00000,OK
sp,-0.95639,-3.12125,-2.10564,-0.33564,1.02449,-0.95440,-0.77315,-0.15524,0.00000,0.10188,0.72887,-0.69704,-0.69814,0.00000,OK
arial,-2.43258,-0.19629,0.00000,0.00000,0.00000,0.00000,-3.71444,-1.36344,0.00000,0.00000,0.00000,0.00000,-3.02111,0.00000,OK
pettersen,0.63964,0.66970,-0.16270,2.34427,-0.43857,0.51462,-0.99602,1.00345,0.44203,-0.27711,-1.97205,1.01144,-0.11560,0.00000,OK
overraskende,1.50920,1.00471,2.64592,0.83096,1.50755,-2.10974,-0.96326,0.72645,0.00000,0.00000,0.92717,0.92899,-1.45755,0.00000,OK
